X,Y,NO,join_TypeName,join_FunctionTy,join_Function,join_Area_ha,distance
120.30426,23.01515,"3,301",竹林,,生產性人工林,0.186401,407.7026777889
120.30005,23.01111,"3,302",竹林,,生產性人工林,0.186401,438.022280191133
120.29971,23.01372,"3,303",竹林,,生產性人工林,0.158391,254.57346505088
120.29721,23.0148,"3,304",竹林,,生產性人工林,0.158391,43.3822964191422
120.29316,23.01759,"3,305",闊葉樹林型,,生產性人工林,0.358513,180.451724158863
120.29861,23.01686,"3,306",竹林,,生產性人工林,0.158391,196.107234953431
120.30004,23.01751,"3,307",竹林,,生產性人工林,0.165528,108.535097348037
120.30259,23.01738,"3,308",竹林,,生產性人工林,0.165528,312.668694814663
120.4091,23.05972,"3,309",竹林,,生產性人工林,2485.53,0
120.41159,23.06066,"3,310",竹林,,經改造天然林,3579.89,0
120.41371,23.06021,"3,311",竹林,"2211",生產性人工林,11640.4,0
120.41661,23.06066,"3,312",竹林,,生產性人工林,2485.53,0
120.41858,23.06243,"3,313",竹林,"2212",保護性人工林,1744.82,0
120.42188,23.06464,"3,314",闊葉樹林型,"2221",經改造天然林,213771,9.2050323349986
120.41161,23.0626,"3,315",竹闊混淆林,"2212",保護性人工林,1623.15,0
120.41468,23.06408,"3,316",竹林,"2212",保護性人工林,1744.82,0
120.41709,23.06616,"3,317",竹林,"2211",生產性人工林,11640.4,1.49717926193512
121.02523,24.54191,"3,318",闊葉樹林型,"2221",經改造天然林,213771,0
121.02293,24.54227,"3,319",闊葉樹林型,"1100",原生林,23492.6,0
121.02126,24.54276,"3,320",竹闊混淆林,"2212",保護性人工林,182.595,0
121.01897,24.54249,"3,321",闊葉樹林型,"1100",原生林,23492.6,0
121.01711,24.5413,"3,322",闊葉樹林型,"1100",原生林,23492.6,0
121.01631,24.53961,"3,323",闊葉樹林型,"2221",經改造天然林,103298,0
121.0153,24.5376,"3,324",闊葉樹林型,"2221",經改造天然林,103298,20.8924633224927
120.35819,23.10441,"3,325",竹林,,經改造天然林,3579.89,44.4922448857078
120.35663,23.10637,"3,326",竹林,,生產性人工林,3.97824,16.0018943227606
120.36108,23.10351,"3,327",闊葉樹林型,,經改造天然林,2670.69,45.3034515385366
120.35741,23.09954,"3,328",竹林,,生產性人工林,2485.53,160.805542659927
120.35858,23.0971,"3,329",闊葉樹林型,,經改造天然林,2670.69,18.7214670698932
120.36114,23.09839,"3,330",闊葉樹林型,,經改造天然林,2670.69,82.321043725404
120.86636,24.71298,"3,331",闊葉樹林型,"2221",經改造天然林,213771,187.99741091401
120.86404,24.71391,"3,332",闊葉樹林型,"2221",經改造天然林,213771,10.4804427001139
120.87025,24.71211,"3,333",闊葉樹林型,,經改造天然林,1717.9,8.06274521469496
120.8705,24.71407,"3,334",闊葉樹林型,,生產性人工林,8971.7,3.75412204993463
120.87106,24.71504,"3,335",闊葉樹林型,,經改造天然林,1379.89,10.7385460834656
120.87434,24.71357,"3,336",闊葉樹林型,,經改造天然林,1379.89,21.7980416633307
120.87161,24.71412,"3,337",闊葉樹林型,,經改造天然林,1379.89,0.767307226841056
120.86956,24.70921,"3,338",針葉樹林型,"1200",經改造天然林,694.036,122.186554179774
120.6478,24.24072,"3,339",闊葉樹林型,,經改造天然林,997.041,66.3571152086653
120.64519,24.24227,"3,340",竹林,,生產性人工林,801.96,15.7518543910445
120.64577,24.24006,"3,341",闊葉樹林型,,經改造天然林,997.041,119.457655046063
120.64479,24.24356,"3,342",竹林,,生產性人工林,801.96,164.01008556636
120.64182,24.24441,"3,343",竹林,,生產性人工林,801.96,80.979284766178
120.63838,24.24462,"3,344",闊葉樹林型,,經改造天然林,1789.38,58.4812918251135
120.64014,24.24624,"3,345",竹林,,生產性人工林,801.96,22.1047937408436
120.6487,24.24225,"3,346",闊葉樹林型,,經改造天然林,1789.38,123.526626312162
120.6475,24.23842,"3,347",闊葉樹林型,,經改造天然林,997.041,80.3789207230413
120.64348,24.24081,"3,348",闊葉樹林型,,經改造天然林,997.041,31.271252352959
120.72129,24.26959,"3,349",闊葉樹林型,,生產性人工林,0.23795,185.585747654079
120.72307,24.27208,"3,350",闊葉樹林型,,生產性人工林,0.465074,182.250813460872
120.72549,24.27162,"3,351",闊葉樹林型,,生產性人工林,0.184873,43.1973615152321
120.72445,24.27463,"3,352",闊葉樹林型,,經改造天然林,1789.38,129.610956439379
120.72785,24.27613,"3,353",闊葉樹林型,,經改造天然林,1789.38,0
120.72651,24.27465,"3,354",闊葉樹林型,,經改造天然林,1789.38,74.1492260008918
120.72509,24.27345,"3,355",闊葉樹林型,,經改造天然林,1789.38,203.407039246454
120.72428,24.26963,"3,356",闊葉樹林型,,生產性人工林,0.465074,67.1693261480103
120.7271,24.27084,"3,357",闊葉樹林型,,生產性人工林,0.184873,69.2139937719783
120.72936,24.27218,"3,358",闊葉樹林型,,生產性人工林,0.184873,271.547432141018
121.50196,24.93882,"3,359",闊葉樹林型,"2221",經改造天然林,103298,3.36923333072012
121.50065,24.93746,"3,360",闊葉樹林型,"2221",經改造天然林,103298,0.845411560140688
121.49984,24.93583,"3,361",闊葉樹林型,"2221",經改造天然林,103298,0
121.49788,24.93553,"3,362",闊葉樹林型,"2221",經改造天然林,103298,3.72462935668564
121.49777,24.93733,"3,363",闊葉樹林型,"2221",經改造天然林,103298,0
121.49781,24.93913,"3,364",闊葉樹林型,"2221",經改造天然林,103298,3.90418484817809
120.37443,23.73236,"3,365",闊葉樹林型,,生產性人工林,0.933786,492.716711311418
120.37445,23.72915,"3,366",闊葉樹林型,,生產性人工林,0.933786,644.099334391352
120.37445,23.72481,"3,367",闊葉樹林型,,生產性人工林,0.933786,998.673565884751
120.37721,23.72291,"3,368",竹林,,生產性人工林,0.137126,955.343625279387
120.37992,23.72465,"3,369",竹林,,生產性人工林,0.137126,815.45310664799
120.37988,23.72808,"3,370",竹林,,生產性人工林,0.137126,1104.75527016038
120.38204,23.72824,"3,371",竹林,,生產性人工林,0.137126,1014.25237559721
120.38158,23.73093,"3,372",闊葉樹林型,,生產性人工林,0.275005,938.352735074258
120.37801,23.73106,"3,373",闊葉樹林型,,生產性人工林,0.275005,736.980834438793
118.29273,24.47173,"3,374",闊葉樹林型,,生產性人工林,2.90378,205185.505497353
118.29447,24.47293,"3,375",闊葉樹林型,,生產性人工林,2.90378,205067.900438487
118.29672,24.4748,"3,376",闊葉樹林型,,生產性人工林,2.90378,204928.704581572
118.2948,24.47696,"3,377",闊葉樹林型,,生產性人工林,2.90378,205196.334291698
118.29542,24.47998,"3,378",闊葉樹林型,,生產性人工林,2.90378,205257.890437145
118.29839,24.47996,"3,379",闊葉樹林型,,生產性人工林,2.90378,204976.000682443
118.30099,24.47941,"3,380",闊葉樹林型,,生產性人工林,2.90378,204707.978313455
118.30375,24.47967,"3,381",闊葉樹林型,,生產性人工林,2.90378,204457.247342205
118.30382,24.47724,"3,382",闊葉樹林型,,生產性人工林,2.90378,204353.455628634
118.30035,24.47742,"3,383",闊葉樹林型,,生產性人工林,2.90378,204689.102167271
118.31942,24.47456,"3,384",闊葉樹林型,,生產性人工林,2.90378,202770.164785641
118.32112,24.47622,"3,385",闊葉樹林型,,生產性人工林,2.90378,202676.036034778
118.32019,24.4782,"3,386",闊葉樹林型,,生產性人工林,2.90378,202843.642311016
118.32358,24.47864,"3,387",闊葉樹林型,,生產性人工林,2.90378,202541.035441337
118.32473,24.47553,"3,388",闊葉樹林型,,生產性人工林,2.90378,202306.985254894
118.32261,24.47344,"3,389",闊葉樹林型,,生產性人工林,2.90378,202423.519281531
118.32216,24.47092,"3,390",闊葉樹林型,,生產性人工林,2.90378,202365.254366385
118.32541,24.46982,"3,391",闊葉樹林型,,生產性人工林,2.90378,202013.719838392
118.32863,24.47254,"3,392",闊葉樹林型,,生產性人工林,2.90378,201818.039744967
118.32709,24.47641,"3,393",闊葉樹林型,,生產性人工林,2.90378,202119.370821774
120.79711,23.7275,"3,394",竹林,,經改造天然林,2492.17,7.15901868564477
120.79561,23.72625,"3,395",闊葉樹林型,"2221",經改造天然林,213771,2.94934204197771
120.79369,23.72564,"3,396",竹林,"2211",生產性人工林,13139.1,0
120.79108,23.72919,"3,397",針葉樹林型,,生產性人工林,154.934,15.2920675333293
120.79319,23.72883,"3,398",針葉樹林型,,生產性人工林,154.934,0.472892824164952
120.79433,23.73033,"3,399",竹林,,經改造天然林,2492.17,1.03664394275934
120.79633,23.73039,"3,400",闊葉樹林型,"2211",生產性人工林,375.819,0
120.79778,23.73161,"3,401",闊葉樹林型,"2211",生產性人工林,375.819,0
120.5751,23.6054,"3,402",竹林,,生產性人工林,917.152,16.9647223634547
120.5799,23.6022,"3,403",闊葉樹林型,,經改造天然林,713.455,30.3507551721842
120.5852,23.6001,"3,404",針闊葉樹混淆,"1100",原生林,1395.58,3.79221083999733
120.5897,23.5969,"3,405",闊葉樹林型,"2221",經改造天然林,10998,108.431523010108
120.5933,23.5958,"3,406",闊葉樹林型,,經改造天然林,713.455,75.6274436459681
120.5959,23.5951,"3,407",闊葉樹林型,"2221",經改造天然林,213771,98.5856930474082
120.599,23.5956,"3,408",闊葉樹林型,"2221",經改造天然林,213771,40.4289305867678
120.5951,23.5985,"3,409",竹闊混淆林,"2211",生產性人工林,3693.98,7.91188568602468
120.5946,23.6017,"3,410",針闊葉樹混淆,"1100",原生林,1395.58,98.7023114613305
120.5982,23.5997,"3,411",針闊葉樹混淆,"1100",原生林,1395.58,1.77401700382088
120.33717,23.89272,"3,412",闊葉樹林型,,生產性人工林,0.237414,229.187038050782
120.33501,23.89475,"3,413",闊葉樹林型,,生產性人工林,0.421708,285.712563410278
120.33639,23.89758,"3,414",闊葉樹林型,,生產性人工林,0.421708,447.10680642604
120.33857,23.89675,"3,415",闊葉樹林型,,生產性人工林,0.421708,638.482223705637
120.33297,23.8987,"3,416",闊葉樹林型,,生產性人工林,0.421708,306.390194814289
120.33064,23.89671,"3,417",闊葉樹林型,,生產性人工林,0.421708,126.484320658312
120.32811,23.89582,"3,418",闊葉樹林型,,生產性人工林,0.187964,265.492030690424
120.33311,23.89225,"3,419",闊葉樹林型,,生產性人工林,0.237414,185.742945701594
120.65508,24.08834,"3,420",闊葉樹林型,,生產性人工林,0.562264,204.652294876036
120.65152,24.0908,"3,421",闊葉樹林型,,生產性人工林,0.804608,137.972195685829
120.65331,24.08966,"3,422",闊葉樹林型,,生產性人工林,0.562264,212.884505137796
120.65351,24.09189,"3,423",闊葉樹林型,,生產性人工林,0.804608,91.8204092499357
120.65574,24.09271,"3,424",闊葉樹林型,,生產性人工林,0.562264,122.150885426853
120.65787,24.09183,"3,425",闊葉樹林型,,生產性人工林,0.795661,159.225979496605
121.17336,23.11073,"3,426",闊葉樹林型,,經改造天然林,6203.38,2.99048365403907
121.1705,23.10855,"3,427",闊葉樹林型,,經改造天然林,6203.38,0
121.17436,23.10843,"3,428",闊葉樹林型,,經改造天然林,6203.38,40.501193016502
121.17553,23.10678,"3,429",闊葉樹林型,"2221",經改造天然林,17009.5,16.8365055571258
121.17646,23.10366,"3,430",闊葉樹林型,"2221",經改造天然林,17009.5,16.0419952778552
121.17811,23.10231,"3,431",闊葉樹林型,,經改造天然林,6203.38,84.9526435865689
121.17827,23.10668,"3,432",闊葉樹林型,,經改造天然林,6203.38,161.393990216935
121.17842,23.10977,"3,433",闊葉樹林型,,經改造天然林,6203.38,269.901252055557
121.16993,23.10799,"3,434",竹林,"2211",生產性人工林,16093.4,0
121.17818,23.10327,"3,435",闊葉樹林型,,經改造天然林,6203.38,99.3441326644401
121.29578,23.03624,"3,436",闊葉樹林型,"2221",經改造天然林,46290.7,0
120.81139,24.04972,"3,437",闊葉樹林型,"2221",經改造天然林,213771,0.951366856944755
120.81083,24.05222,"3,438",闊葉樹林型,"2221",經改造天然林,17009.5,7.70233096028554
120.81139,24.05444,"3,439",針葉樹林型,"2211",生產性人工林,277.432,0
120.81333,24.05333,"3,440",闊葉樹林型,"2221",經改造天然林,10998,13.1132454340185
120.81417,24.05528,"3,441",闊葉樹林型,,經改造天然林,2737.78,72.1276128788003
120.81556,24.0575,"3,442",闊葉樹林型,,經改造天然林,2737.78,31.4216076945915
120.81667,24.05944,"3,443",竹闊混淆林,"2211",生產性人工林,3693.98,8.09836131523983
120.80917,24.05487,"3,444",闊葉樹林型,"2221",經改造天然林,3553.65,13.7423433641283
120.81028,24.05639,"3,445",竹闊混淆林,"2212",保護性人工林,1272.35,5.42814075377081
120.80924,24.05861,"3,446",竹闊混淆林,"2212",保護性人工林,1272.35,1.74529396730011
121.51285,23.92189,"3,447",闊葉樹林型,"2222",原生林,1226.82,0
121.51485,23.92164,"3,448",闊葉樹林型,"2222",原生林,1226.82,0
121.51629,23.92006,"3,449",闊葉樹林型,"2222",原生林,1226.82,0
121.51829,23.91947,"3,450",闊葉樹林型,"1100",原生林,23492.6,0
121.52166,23.91987,"3,451",闊葉樹林型,"2222",原生林,1226.82,0
121.52258,23.92148,"3,452",闊葉樹林型,"2222",原生林,1226.82,0
120.77166,24.17084,"3,453",竹林,,生產性人工林,801.96,0
120.77523,24.17524,"3,454",竹闊混淆林,"2211",生產性人工林,13227.2,0
120.90296,24.22193,"3,455",闊葉樹林型,"1100",原生林,54797.8,0
120.90271,24.22476,"3,456",闊葉樹林型,"1100",原生林,6502.42,1.82051235667832
120.9016,24.22813,"3,457",闊葉樹林型,"1100",原生林,54797.8,78.8457703822078
120.90144,24.23009,"3,458",闊葉樹林型,"1100",原生林,54797.8,0
120.90113,24.23401,"3,459",針葉樹林型,"2211",生產性人工林,992.528,1.78982973368543
120.89975,24.23184,"3,460",針葉樹林型,"1100",原生林,79.4706,0
120.89798,24.22916,"3,461",闊葉樹林型,"1100",原生林,968.089,1.18212841877905
120.89417,24.2289,"3,462",闊葉樹林型,"1100",原生林,3428.31,0
120.89592,24.2247,"3,463",闊葉樹林型,,經改造天然林,2465.49,14.6485565622141
120.52508,22.56567,"3,464",闊葉樹林型,,經改造天然林,0.411244,2155.75448717419
120.52297,22.56375,"3,465",竹林,,生產性人工林,0.186678,2424.65729637679
120.51969,22.56017,"3,466",竹林,,生產性人工林,0.186678,2289.62785918625
120.5175,22.55983,"3,467",竹林,,經改造天然林,0.154512,2176.50820764583
120.52011,22.56258,"3,468",竹林,,生產性人工林,0.186678,2472.1674031529
120.51811,22.56297,"3,469",竹林,,經改造天然林,0.154512,2522.08205169594
120.51633,22.56419,"3,470",闊葉樹林型,,生產性人工林,0.228521,2520.91823377448
120.51919,22.56456,"3,471",竹林,,生產性人工林,0.186678,2705.6788798311
120.52097,22.56583,"3,472",闊葉樹林型,,經改造天然林,0.411244,2482.42871849255
120.51853,22.56675,"3,473",闊葉樹林型,,經改造天然林,0.411244,2643.67028843442
120.50269,22.55847,"3,474",闊葉樹林型,,生產性人工林,0.228521,1009.96787906944
120.50692,22.55775,"3,475",闊葉樹林型,,生產性人工林,0.228521,1328.18450515714
120.50383,22.55489,"3,476",闊葉樹林型,,生產性人工林,0.228521,913.496813354663
120.49558,22.55756,"3,477",闊葉樹林型,,生產性人工林,0.228521,567.459813676922
120.50031,22.55653,"3,478",闊葉樹林型,,生產性人工林,0.228521,684.314043611162
120.49892,22.55417,"3,479",闊葉樹林型,,生產性人工林,0.228521,415.15633497657
120.49969,22.55172,"3,480",闊葉樹林型,,生產性人工林,0.228521,451.256766847063
120.50286,22.55117,"3,481",闊葉樹林型,,生產性人工林,0.228521,782.904111201624
120.50542,22.55025,"3,482",闊葉樹林型,,生產性人工林,1.11236,989.729528127361
120.67489,24.08486,"3,483",闊葉樹林型,,生產性人工林,0.450676,249.136661820229
120.6717,24.08573,"3,484",闊葉樹林型,,生產性人工林,0.280165,450.109461598667
120.67119,24.08238,"3,485",竹林,,生產性人工林,0.370078,344.130260071319
120.67064,24.07794,"3,486",竹林,,生產性人工林,0.370078,123.151613574038
120.66786,24.07755,"3,487",闊葉樹林型,,生產性人工林,0.76518,170.027317790867
120.67353,24.07581,"3,488",竹林,,生產性人工林,0.498661,70.0060448892687
120.6756,24.07947,"3,489",闊葉樹林型,,生產性人工林,0.218751,302.885328450434
121.69459,25.21035,"3,490",竹林,,經改造天然林,2699.52,817.924718008196
121.6966,25.2117,"3,491",竹林,,經改造天然林,2699.52,1020.76133807856
121.69802,25.21341,"3,492",竹林,,經改造天然林,2699.52,1244.87935462944
121.69402,25.20875,"3,493",竹林,,經改造天然林,2699.52,636.305399171433
121.69258,25.20752,"3,494",竹林,,經改造天然林,2699.52,446.026231068693
121.69042,25.20734,"3,495",竹林,,經改造天然林,2699.52,380.427813841828
121.69134,25.20589,"3,496",竹林,,經改造天然林,2699.52,231.0166665719
121.69981,25.21534,"3,497",竹林,,經改造天然林,2699.52,1509.8930107994
121.53924,23.97891,"3,498",竹林,"2211",生產性人工林,16093.4,1.52535082149538
121.02783,22.7078,"3,499",闊葉樹林型,,經改造天然林,6203.38,2.2590570344515
121.0256,22.70622,"3,500",闊葉樹林型,"2221",經改造天然林,46290.7,0.323271963811049
121.02437,22.70365,"3,501",闊葉樹林型,"2221",經改造天然林,213771,0
121.02248,22.70169,"3,502",闊葉樹林型,"2212",保護性人工林,39.9415,0
121.01926,22.70163,"3,503",闊葉樹林型,"2212",保護性人工林,17.6134,0
121.01718,22.70249,"3,504",闊葉樹林型,"2212",保護性人工林,17.6134,0
121.01429,22.70417,"3,505",闊葉樹林型,"2212",保護性人工林,63.3772,0
120.694,24.21376,"3,506",針葉樹林型,,生產性人工林,0.465245,4.03607387613777
120.6959,24.213,"3,507",針葉樹林型,,生產性人工林,0.465245,138.769513953158
120.69349,24.20969,"3,508",闊葉樹林型,,生產性人工林,0.521298,148.666810898768
120.69147,24.20903,"3,509",針葉樹林型,,生產性人工林,0.512548,94.2206887021625
120.69257,24.20583,"3,510",闊葉樹林型,,生產性人工林,0.461722,185.944649536334
120.69909,24.20584,"3,511",竹林,,生產性人工林,0.332847,140.19871807293
120.69566,24.20702,"3,512",闊葉樹林型,,生產性人工林,0.182519,163.066727585004
120.77338,24.35622,"3,513",竹闊混淆林,"2211",生產性人工林,1705.32,4.13954474166198
120.77579,24.35488,"3,514",闊葉樹林型,"2221",經改造天然林,213771,0.859875963754904
120.77226,24.35388,"3,515",闊葉樹林型,,經改造天然林,1717.9,0
120.7725,24.35112,"3,516",竹林,"2211",生產性人工林,9086.67,0.552196065272599
120.77362,24.34968,"3,517",闊葉樹林型,"2221",經改造天然林,11402.8,0
120.77125,24.34952,"3,518",闊葉樹林型,"2221",經改造天然林,11402.8,0
120.7683,24.34994,"3,519",闊葉樹林型,"2221",經改造天然林,11402.8,0
120.77097,24.35227,"3,520",闊葉樹林型,"2221",經改造天然林,11402.8,0
120.76902,24.35391,"3,521",闊葉樹林型,"2221",經改造天然林,11402.8,0
120.76819,24.35536,"3,522",闊葉樹林型,"2221",經改造天然林,11402.8,0
121.30986,24.68987,"3,523",闊葉樹林型,"2221",經改造天然林,19040.7,0
121.31106,24.69211,"3,524",闊葉樹林型,"2221",經改造天然林,2436.19,0
121.31292,24.69338,"3,525",闊葉樹林型,"2221",經改造天然林,2436.19,1.91722467946921
121.31542,24.69436,"3,526",闊葉樹林型,"2221",經改造天然林,2436.19,0
121.31796,24.69394,"3,527",闊葉樹林型,"2221",經改造天然林,46290.7,0.334379672083037
121.32036,24.69356,"3,528",闊葉樹林型,"2221",經改造天然林,2436.19,1.27745195884564
121.32202,24.69204,"3,529",竹林,"2211",生產性人工林,7328.52,0
121.32316,24.69006,"3,530",闊葉樹林型,"2221",經改造天然林,2436.19,0
121.30435,24.68742,"3,531",闊葉樹林型,"1100",原生林,54797.8,0.0918565619241512
121.30213,24.6883,"3,532",闊葉樹林型,"1100",原生林,5238.08,0
121.29936,24.68784,"3,533",闊葉樹林型,"1100",原生林,54797.8,0
121.29786,24.68611,"3,534",闊葉樹林型,"1100",原生林,54797.8,0
121.29608,24.6835,"3,535",闊葉樹林型,"2221",經改造天然林,213771,0
121.29462,24.68163,"3,536",闊葉樹林型,"2221",經改造天然林,213771,4.4530366712856
121.29231,24.67991,"3,537",竹林,"2211",生產性人工林,7328.52,0
121.30963,24.69001,"3,538",闊葉樹林型,"2221",經改造天然林,2436.19,0
121.25259,24.58886,"3,539",闊葉樹林型,"2221",經改造天然林,213771,0
121.25454,24.58901,"3,540",闊葉樹林型,"2221",經改造天然林,213771,0.92127755216682
121.25819,24.58933,"3,541",竹林,"2211",生產性人工林,13139.1,0
121.26112,24.59002,"3,542",竹林,"2211",生產性人工林,13139.1,0
121.2637,24.5898,"3,543",竹林,"2211",生產性人工林,13139.1,8.98257256402901
121.2655,24.59289,"3,544",闊葉樹林型,"2221",經改造天然林,103298,0
121.26743,24.59139,"3,545",闊葉樹林型,"2221",經改造天然林,103298,0
121.26952,24.58992,"3,546",竹闊混淆林,"2211",生產性人工林,13227.2,6.08863881972975
121.26889,24.59209,"3,547",闊葉樹林型,"2221",經改造天然林,213771,2.68322145604705
121.26878,24.59564,"3,548",闊葉樹林型,"2221",經改造天然林,103298,1.50199733470687
121.27869,24.64012,"3,549",竹林,"2211",生產性人工林,9086.67,37.677136287805
121.27624,24.64603,"3,550",竹闊混淆林,"2211",生產性人工林,2366.97,10.0958365328291
121.27843,24.643,"3,551",竹林,"2211",生產性人工林,4203.53,0
121.28306,24.64573,"3,552",竹林,,生產性人工林,298.176,2.23866949984587
121.2851,24.64956,"3,553",闊葉樹林型,"1100",原生林,54797.8,17.4107082418674
121.2751,24.65552,"3,554",闊葉樹林型,"1100",原生林,54797.8,0
121.27749,24.65367,"3,555",闊葉樹林型,"1100",原生林,54797.8,1.82364764625333
121.29184,24.55245,"3,556",闊葉樹林型,"1100",原生林,54797.8,0
121.29147,24.55062,"3,557",闊葉樹林型,"1100",原生林,54797.8,0
121.29221,24.54875,"3,558",闊葉樹林型,"1100",原生林,54797.8,0
121.29129,24.54705,"3,559",闊葉樹林型,"1100",原生林,28212.1,0
121.29192,24.54529,"3,560",闊葉樹林型,"1100",原生林,31747,0
121.29051,24.54366,"3,561",闊葉樹林型,"1100",原生林,31747,0
121.29146,24.54155,"3,562",闊葉樹林型,"1100",原生林,31747,5.63108825933286
121.29301,24.54013,"3,563",闊葉樹林型,"1100",原生林,20799.1,0
121.29475,24.53859,"3,564",闊葉樹林型,"1100",原生林,20799.1,0
121.29673,24.53889,"3,565",針闊葉樹混淆,"1100",原生林,14536.9,0
121.29791,24.54055,"3,566",針闊葉樹混淆,"1100",原生林,9175.91,0
121.29545,24.54095,"3,567",闊葉樹林型,"1100",原生林,20799.1,0
121.30037,24.58799,"3,568",竹林,,經改造天然林,4025.86,0
121.30251,24.59016,"3,569",竹林,,生產性人工林,298.176,0
121.30344,24.59177,"3,570",竹闊混淆林,"2212",保護性人工林,159.941,1.10078962040109
121.30573,24.59239,"3,571",竹林,"2212",保護性人工林,2069.37,4.99822266977594
121.30498,24.5941,"3,572",闊葉樹林型,"2212",保護性人工林,2504.68,0
121.3027,24.59445,"3,573",闊葉樹林型,"2212",保護性人工林,2504.68,0
121.30094,24.59578,"3,574",闊葉樹林型,"2212",保護性人工林,2504.68,2.72075528882509
121.29854,24.59714,"3,575",闊葉樹林型,"2212",保護性人工林,1705.66,0.254523717676515
121.29898,24.60025,"3,576",針闊葉樹混淆,"2211",生產性人工林,200.413,0
121.28031,24.65224,"3,577",闊葉樹林型,"2212",保護性人工林,2504.68,0
121.18162,23.95253,"3,578",闊葉樹林型,"1100",原生林,20621.8,0
121.18222,23.95081,"3,579",闊葉樹林型,"1100",原生林,28212.1,0
121.18379,23.94856,"3,580",闊葉樹林型,"1100",原生林,28212.1,0
121.18533,23.94673,"3,581",闊葉樹林型,"1100",原生林,28212.1,0
121.18691,23.94451,"3,582",闊葉樹林型,"1100",原生林,28212.1,0
121.18907,23.94585,"3,583",闊葉樹林型,"1100",原生林,28212.1,0
121.18925,23.94768,"3,584",闊葉樹林型,"1100",原生林,28212.1,0
121.18747,23.94837,"3,585",闊葉樹林型,"1100",原生林,28212.1,0
121.18569,23.94906,"3,586",闊葉樹林型,"1100",原生林,28212.1,0
121.18027,23.95123,"3,587",針闊葉樹混淆,"1100",原生林,1395.58,0
120.95242,24.75694,"3,588",闊葉樹林型,,經改造天然林,299.749,85.9357709668563
120.95378,24.75892,"3,589",闊葉樹林型,,經改造天然林,934.669,41.8487074807574
120.95572,24.75983,"3,590",闊葉樹林型,,經改造天然林,934.669,1.35491375632808
120.95481,24.76319,"3,591",闊葉樹林型,"2221",經改造天然林,17009.5,3.25997549906906
120.95256,24.76217,"3,592",闊葉樹林型,"2221",經改造天然林,46290.7,3.53429442469823
120.95167,24.75986,"3,593",闊葉樹林型,"2221",經改造天然林,46290.7,128.393691196969
120.95019,24.758,"3,594",闊葉樹林型,,經改造天然林,934.669,31.4080280245694
120.94758,24.75825,"3,595",闊葉樹林型,,經改造天然林,934.669,5.09885133107875
120.94931,24.75992,"3,596",闊葉樹林型,,經改造天然林,934.669,4.33192846560715
120.95006,24.76256,"3,597",闊葉樹林型,"2221",經改造天然林,213771,3.22181964413464
121.02842,22.70251,"3,598",闊葉樹林型,,經改造天然林,6203.38,5.12480063947752
121.02668,22.70186,"3,599",闊葉樹林型,,經改造天然林,6203.38,0
121.02497,22.70074,"3,600",闊葉樹林型,,經改造天然林,6203.38,0
121.02449,22.69896,"3,601",闊葉樹林型,,經改造天然林,6203.38,31.344661309597
121.02366,22.69699,"3,602",闊葉樹林型,,經改造天然林,2409.16,26.6165705932638
121.02109,22.69882,"3,603",闊葉樹林型,,經改造天然林,2409.16,0
121.01938,22.69971,"3,604",闊葉樹林型,,經改造天然林,2409.16,0
120.47068,23.46245,"3,605",闊葉樹林型,,經改造天然林,189.103,47.3573223975378
120.49079,23.47754,"3,606",竹林,"2211",生產性人工林,7529.14,0
121.26797,24.95483,"3,607",闊葉樹林型,,經改造天然林,0.538952,137.127684366188
